Date,Total,New
1/29/2020,1,1
1/30/2020,1,0
1/31/2020,1,0
2/1/2020,1,0
2/2/2020,1,0
2/3/2020,1,0
2/4/2020,1,0
2/5/2020,1,0
2/6/2020,2,1
2/7/2020,2,0
2/8/2020,2,0
2/9/2020,2,0
2/10/2020,2,0
2/11/2020,2,0
2/12/2020,2,0
2/13/2020,2,0
2/14/2020,2,0
2/15/2020,2,0
2/16/2020,2,0
2/17/2020,2,0
2/18/2020,2,0
2/19/2020,2,0
2/20/2020,2,0
2/21/2020,2,0
2/22/2020,2,0
2/23/2020,2,0
2/24/2020,2,0
2/25/2020,2,0
2/26/2020,2,0
2/27/2020,2,0
2/28/2020,2,0
2/29/2020,2,0
3/1/2020,3,1
3/2/2020,3,0
3/3/2020,4,1
3/4/2020,6,2
3/5/2020,14,8
3/6/2020,28,14
3/7/2020,72,44
3/8/2020,91,19
3/9/2020,96,5
3/10/2020,110,14
3/11/2020,132,22
3/12/2020,161,29
3/13/2020,222,61
3/14/2020,295,73
3/15/2020,363,68
3/16/2020,513,150
3/17/2020,762,249
3/18/2020,1021,259
3/19/2020,1299,278
3/20/2020,1687,388
3/21/2020,2007,320
3/22/2020,2293,286
3/23/2020,2901,608
3/24/2020,3618,717
3/25/2020,4362,744
3/26/2020,5297,935
3/27/2020,6241,944
3/28/2020,6896,655
3/29/2020,7418,522
3/30/2020,8654,1236
3/31/2020,9920,1266
4/1/2020,11258,1338
4/2/2020,12538,1280
4/3/2020,14020,1482
4/4/2020,15183,1163
4/5/2020,16159,976
4/6/2020,18092,1933
4/7/2020,20121,2029
4/8/2020,21989,1868
4/9/2020,23978,1989
4/10/2020,26041,2063
4/11/2020,27341,1300
4/12/2020,28272,931
4/13/2020,30274,2002
4/14/2020,33150,2876
4/15/2020,35751,2601
4/16/2020,38139,2388
4/17/2020,41147,3008
4/18/2020,42633,1486
4/19/2020,43725,1092
4/20/2020,46424,2699
4/21/2020,48626,2202
4/22/2020,51348,2722
4/23/2020,53767,2419
4/24/2020,56044,2277
4/25/2020,57544,1500
4/26/2020,58389,845
4/27/2020,60518,2129
4/28/2020,62625,2107
4/29/2020,64806,2181
4/30/2020,66857,2051
5/1/2020,68941,2084
5/2/2020,69983,1042
5/3/2020,70715,732
5/4/2020,72596,1881
5/5/2020,74344,1748
5/6/2020,76059,1715
5/7/2020,77748,1689
5/8/2020,79220,1472
5/9/2020,79911,691
5/10/2020,80300,389
5/11/2020,81619,1319
5/12/2020,83069,1450
5/13/2020,84386,1317
5/14/2020,85683,1297
5/15/2020,86806,1123
5/16/2020,87466,660
5/17/2020,87847,381
5/18/2020,89130,1283
5/19/2020,90213,1083
5/20/2020,91191,978
5/21/2020,92029,838
5/22/2020,92521,492
5/23/2020,92673,152
5/24/2020,92675,2
